DATE,FIELD,FORMATION,WELL_NAME,OIL,WATER,GAS
10/31/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
11/30/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/2001,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
2/28/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
10/31/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
11/30/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/2002,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
2/28/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
10/31/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
11/30/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/2003,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
2/29/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
10/31/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
11/30/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/2004,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/2005,BERNOULLI,Demeter,BEDE-32,3646.508042,0,1198192.069
2/28/2005,BERNOULLI,Demeter,BEDE-32,3599.841635,0,884095.3878
3/31/2005,BERNOULLI,Demeter,BEDE-32,3323.210859,0,1179289.093
4/30/2005,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/2005,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/2005,BERNOULLI,Demeter,BEDE-32,3280.826505,0.273790076,1503694.148
7/31/2005,BERNOULLI,Demeter,BEDE-32,2663.249555,0,2825738.761
8/31/2005,BERNOULLI,Demeter,BEDE-32,2477.369822,230.6156207,2776440.239
9/30/2005,BERNOULLI,Demeter,BEDE-32,2147.299804,275.219869,2063794.957
10/31/2005,BERNOULLI,Demeter,BEDE-32,1858.950323,473.1619579,1319552.017
11/30/2005,BERNOULLI,Demeter,BEDE-32,1770.036296,442.509074,1162346.056
12/31/2005,BERNOULLI,Demeter,BEDE-32,1838.878956,459.7197388,1480299.699
1/31/2006,BERNOULLI,Demeter,BEDE-32,1784.631944,563.5153799,1574111.502
2/28/2006,BERNOULLI,Demeter,BEDE-32,1809.758302,624.0836863,1483293.263
3/31/2006,BERNOULLI,Demeter,BEDE-32,1791.617827,629.4873448,1511654.843
4/30/2006,BERNOULLI,Demeter,BEDE-32,1890.259407,659.5509422,1591467.988
5/31/2006,BERNOULLI,Demeter,BEDE-32,1794.508344,622.0615861,1436050.356
6/30/2006,BERNOULLI,Demeter,BEDE-32,1866.771129,602.2997566,1340975.987
7/31/2006,BERNOULLI,Demeter,BEDE-32,1881.234512,594.0740565,1449689.724
8/31/2006,BERNOULLI,Demeter,BEDE-32,2076.338607,632.7291143,1627005.903
9/30/2006,BERNOULLI,Demeter,BEDE-32,2456.353968,729.8620401,1856940.9
10/31/2006,BERNOULLI,Demeter,BEDE-32,3282.112629,1035.352254,2394727.906
11/30/2006,BERNOULLI,Demeter,BEDE-32,3185.837119,1153.884469,2388206.26
12/31/2006,BERNOULLI,Demeter,BEDE-32,3009.136697,1289.630013,2278983.31
1/31/2007,BERNOULLI,Demeter,BEDE-32,3095.234682,1326.529149,2137494.822
2/28/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
4/30/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
5/31/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
6/30/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
7/31/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
8/31/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
9/30/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
10/31/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
11/30/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
12/31/2007,BERNOULLI,Demeter,BEDE-32,0,0,0
1/31/2008,BERNOULLI,Demeter,BEDE-32,0,0,0
2/29/2008,BERNOULLI,Demeter,BEDE-32,0,0,0
3/31/2008,BERNOULLI,Demeter,BEDE-32,2429.537502,36.25284208,1625621.692
4/30/2008,BERNOULLI,Demeter,BEDE-32,2683.697155,58.27678846,1780332.399
5/31/2008,BERNOULLI,Demeter,BEDE-32,3109.188573,36.81841659,1788607.286
6/30/2008,BERNOULLI,Demeter,BEDE-32,3093.773342,106.0979285,1836981.254
7/31/2008,BERNOULLI,Demeter,BEDE-32,3263.885452,231.0736359,310496.6265
8/31/2008,BERNOULLI,Demeter,BEDE-32,3252.775448,244.8325606,2049083.649
9/30/2008,BERNOULLI,Demeter,BEDE-32,3328.914581,250.5634631,2122370.854
10/31/2008,BERNOULLI,Demeter,BEDE-32,3445.769883,259.3590235,2203854.91
11/30/2008,BERNOULLI,Demeter,BEDE-32,3485.589792,295.9586901,2205670.131
12/31/2008,BERNOULLI,Demeter,BEDE-32,3766.91773,208.7275409,2391712.593
1/31/2009,BERNOULLI,Demeter,BEDE-32,3768.198282,219.807102,2532498.627
2/28/2009,BERNOULLI,Demeter,BEDE-32,3791.439955,373.0594063,2519781.727
3/31/2009,BERNOULLI,Demeter,BEDE-32,3884.109053,295.8158309,2586033.81
4/30/2009,BERNOULLI,Demeter,BEDE-32,3796.299842,219.4346851,2633554.636
5/31/2009,BERNOULLI,Demeter,BEDE-32,3969.918869,131.2369894,2888130.187
6/30/2009,BERNOULLI,Demeter,BEDE-32,3683.052874,121.7538158,2692892.573
7/31/2009,BERNOULLI,Demeter,BEDE-32,3887.159624,80.87674212,2616642.56
8/31/2009,BERNOULLI,Demeter,BEDE-32,3997.004251,8.010028676,2688332.116
9/30/2009,BERNOULLI,Demeter,BEDE-32,4085.742175,10.81985519,2911382.969
10/31/2009,BERNOULLI,Demeter,BEDE-32,4204.812935,8.866283518,3021515.988
11/30/2009,BERNOULLI,Demeter,BEDE-32,3638.507481,572.4741909,2641030.337
12/31/2009,BERNOULLI,Demeter,BEDE-32,3752.657572,938.1643931,2729597.297
1/31/2010,BERNOULLI,Demeter,BEDE-32,4169.803908,146.1677578,3048171.067
2/28/2010,BERNOULLI,Demeter,BEDE-32,4053.616738,258.7414939,2976728.944
3/31/2010,BERNOULLI,Demeter,BEDE-32,4150.051519,286.2461132,3104472.102
4/30/2010,BERNOULLI,Demeter,BEDE-32,3869.017907,249.1795446,2817948.597
5/31/2010,BERNOULLI,Demeter,BEDE-32,3926.891052,216.5975269,3023438.232
6/30/2010,BERNOULLI,Demeter,BEDE-32,3953.862058,184.8540337,3058048.299
7/31/2010,BERNOULLI,Demeter,BEDE-32,3652.794681,443.5916563,2822278.535
8/31/2010,BERNOULLI,Demeter,BEDE-32,3691.322853,341.310368,2535845.418
9/30/2010,BERNOULLI,Demeter,BEDE-32,3844.398692,160.1832789,2716149.582
10/31/2010,BERNOULLI,Demeter,BEDE-32,3819.660258,211.6434456,2609866.44
11/30/2010,BERNOULLI,Demeter,BEDE-32,3569.301002,388.6689865,2333505.385
12/31/2010,BERNOULLI,Demeter,BEDE-32,3438.509377,455.3277259,2318471.861
1/31/2011,BERNOULLI,Demeter,BEDE-32,3376.92187,460.489346,2166487.168
2/28/2011,BERNOULLI,Demeter,BEDE-32,3346.483805,466.7634922,2452112.023
3/31/2011,BERNOULLI,Demeter,BEDE-32,2909.243494,404.6109366,1624681.639
4/30/2011,BERNOULLI,Demeter,BEDE-32,2937.424025,429.8049562,1560117.827
5/31/2011,BERNOULLI,Demeter,BEDE-32,2807.52003,534.7657201,1447328.565
6/30/2011,BERNOULLI,Demeter,BEDE-32,2812.643916,557.3755631,1636153.456
7/31/2011,BERNOULLI,Demeter,BEDE-32,1964.388087,1011.957499,1560595.051
8/31/2011,BERNOULLI,Demeter,BEDE-32,1965.241484,1012.397129,1487812.653
9/30/2011,BERNOULLI,Demeter,BEDE-32,2013.72884,955.2327373,1396474.663
10/31/2011,BERNOULLI,Demeter,BEDE-32,974.5549516,467.9688986,495700.703
11/30/2011,BERNOULLI,Demeter,BEDE-32,516.8531276,465.0197466,400278.94
12/31/2011,BERNOULLI,Demeter,BEDE-32,1428.722854,1342.944943,1050011.536
1/31/2012,BERNOULLI,Demeter,BEDE-32,1110.516596,1460.284564,755653.3426
2/29/2012,BERNOULLI,Demeter,BEDE-32,1388.013942,1334.756123,978203.4679
3/31/2012,BERNOULLI,Demeter,BEDE-32,1302.224162,1256.870997,933713.603
4/30/2012,BERNOULLI,Demeter,BEDE-32,1144.840982,1341.72307,841622.1424
5/31/2012,BERNOULLI,Demeter,BEDE-32,1171.88544,1319.620344,858383.1569
6/30/2012,BERNOULLI,Demeter,BEDE-32,1295.405356,1216.564825,988718.7822
7/31/2012,BERNOULLI,Demeter,BEDE-32,1161.470097,1000.652742,816605.1012
8/31/2012,BERNOULLI,Demeter,BEDE-32,933.7861281,995.7351523,590361.2551
9/30/2012,BERNOULLI,Demeter,BEDE-32,954.8842737,927.9953319,684087.4477
8/31/1993,BERNOULLI,Demeter,BEDE-33,1356.14131,0,1222644.924
9/30/1993,BERNOULLI,Demeter,BEDE-33,1373.18454,0,1238006.66
10/31/1993,BERNOULLI,Demeter,BEDE-33,1373.339928,0,1238119.417
11/30/1993,BERNOULLI,Demeter,BEDE-33,1380.359005,0,1244466.85
12/31/1993,BERNOULLI,Demeter,BEDE-33,1397.382432,0,1259846.145
1/31/1994,BERNOULLI,Demeter,BEDE-33,1414.055568,0,1274877.917
2/28/1994,BERNOULLI,Demeter,BEDE-33,1390.513234,0,1253629.143
3/31/1994,BERNOULLI,Demeter,BEDE-33,1408.031013,0,1269458.229
4/30/1994,BERNOULLI,Demeter,BEDE-33,1369.153892,0,1234372.627
5/31/1994,BERNOULLI,Demeter,BEDE-33,1331.8137,0,1200727.887
6/30/1994,BERNOULLI,Demeter,BEDE-33,1340.254552,0,1208330.2
7/31/1994,BERNOULLI,Demeter,BEDE-33,1323.661489,0,1193382.016
8/31/1994,BERNOULLI,Demeter,BEDE-33,1306.537947,0,1177947.881
9/30/1994,BERNOULLI,Demeter,BEDE-33,1344.002958,0,1211681.9
10/31/1994,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/1994,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/1994,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
2/28/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/1995,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
2/29/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/1996,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
2/28/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/1997,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
2/28/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/1998,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
2/28/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/1999,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
2/29/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/2000,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
2/28/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/2001,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
2/28/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/2002,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
2/28/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/2003,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
2/29/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
8/31/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
9/30/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
10/31/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
11/30/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
12/31/2004,BERNOULLI,Demeter,BEDE-33,0,0,0
1/31/2005,BERNOULLI,Demeter,BEDE-33,1416.277677,0,1196690
2/28/2005,BERNOULLI,Demeter,BEDE-33,0,0,0
3/31/2005,BERNOULLI,Demeter,BEDE-33,0,0,0
4/30/2005,BERNOULLI,Demeter,BEDE-33,0,0,0
5/31/2005,BERNOULLI,Demeter,BEDE-33,0,0,0
6/30/2005,BERNOULLI,Demeter,BEDE-33,0,0,0
7/31/2005,BERNOULLI,Demeter,BEDE-33,648.744809,0,501746.4949
8/31/2005,BERNOULLI,Demeter,BEDE-33,659.6652538,0,538903.9452
9/30/2005,BERNOULLI,Demeter,BEDE-33,657.2142367,0,518470.48
10/31/2005,BERNOULLI,Demeter,BEDE-33,651.0892361,0,399248.9484
11/30/2005,BERNOULLI,Demeter,BEDE-33,634.2700442,0,329347.87
12/31/2005,BERNOULLI,Demeter,BEDE-33,658.9389375,0,419439.2457
1/31/2006,BERNOULLI,Demeter,BEDE-33,673.1427713,0,469484.6537
2/28/2006,BERNOULLI,Demeter,BEDE-33,697.7091369,0,452176.7637
3/31/2006,BERNOULLI,Demeter,BEDE-33,693.3867968,0.6713738,462604.8873
4/30/2006,BERNOULLI,Demeter,BEDE-33,728.8096534,2.14413164,485196.8805
5/31/2006,BERNOULLI,Demeter,BEDE-33,631.7749871,3.408709489,399773.4967
6/30/2006,BERNOULLI,Demeter,BEDE-33,467.2130269,4.625624966,265382.4827
7/31/2006,BERNOULLI,Demeter,BEDE-33,469.0548416,3.920127871,285813.7581
8/31/2006,BERNOULLI,Demeter,BEDE-33,547.1055245,4.262368966,338991.9882
9/30/2006,BERNOULLI,Demeter,BEDE-33,599.9208396,2.983019256,366718.1198
10/31/2006,BERNOULLI,Demeter,BEDE-33,588.4220036,4.14798988,371464.096
11/30/2006,BERNOULLI,Demeter,BEDE-33,587.4782279,8.146474725,381035.3639
12/31/2006,BERNOULLI,Demeter,BEDE-33,581.9992155,8.263680407,381370.3022
1/31/2007,BERNOULLI,Demeter,BEDE-33,707.8323304,3.533275238,481019.3878
2/28/2007,BERNOULLI,Demeter,BEDE-33,750.7626444,3.639250232,496113.1163
3/31/2007,BERNOULLI,Demeter,BEDE-33,736.3459723,3.624621018,486537.9288
4/30/2007,BERNOULLI,Demeter,BEDE-33,709.2219405,8.614032011,464555.2123
5/31/2007,BERNOULLI,Demeter,BEDE-33,3365.421257,134.4939663,2047063.733
6/30/2007,BERNOULLI,Demeter,BEDE-33,3269.319169,284.2886235,2007465.884
7/31/2007,BERNOULLI,Demeter,BEDE-33,2485.042828,240.0792122,935177.3855
8/31/2007,BERNOULLI,Demeter,BEDE-33,2354.891377,299.6879744,829122.7759
9/30/2007,BERNOULLI,Demeter,BEDE-33,2415.379388,329.3699165,902304.3659
10/31/2007,BERNOULLI,Demeter,BEDE-33,2436.587054,332.261871,945362.2846
11/30/2007,BERNOULLI,Demeter,BEDE-33,2378.071795,380.6840382,847944.4853
12/31/2007,BERNOULLI,Demeter,BEDE-33,2365.973913,389.2378505,836963.5333
1/31/2008,BERNOULLI,Demeter,BEDE-33,2324.382881,472.845669,841937.0174
2/29/2008,BERNOULLI,Demeter,BEDE-33,2267.220022,431.8514327,808654.5226
3/31/2008,BERNOULLI,Demeter,BEDE-33,2196.985619,455.0842588,781882.814
4/30/2008,BERNOULLI,Demeter,BEDE-33,2069.627613,523.9192874,730261.4483
5/31/2008,BERNOULLI,Demeter,BEDE-33,2530.939191,663.3263208,1147157.389
6/30/2008,BERNOULLI,Demeter,BEDE-33,2058.16774,882.0718882,997872.7303
7/31/2008,BERNOULLI,Demeter,BEDE-33,2432.606558,945.8538864,188960.9255
8/31/2008,BERNOULLI,Demeter,BEDE-33,2377.650943,1003.371398,1223015.21
9/30/2008,BERNOULLI,Demeter,BEDE-33,2398.004765,1061.830269,1248380.051
10/31/2008,BERNOULLI,Demeter,BEDE-33,2507.138166,1074.487785,1309342.164
11/30/2008,BERNOULLI,Demeter,BEDE-33,2714.413063,1510.757216,1707944.385
12/31/2008,BERNOULLI,Demeter,BEDE-33,2163.443833,2131.127821,1349067.695
1/31/2009,BERNOULLI,Demeter,BEDE-33,1414.932346,2669.800647,912569.4106
2/28/2009,BERNOULLI,Demeter,BEDE-33,1066.440535,3199.321606,680158.5231
3/31/2009,BERNOULLI,Demeter,BEDE-33,1070.445447,3211.33634,683946.4245
4/30/2009,BERNOULLI,Demeter,BEDE-33,2377.433019,1557.700518,1751461.643
5/31/2009,BERNOULLI,Demeter,BEDE-33,2884.159957,951.1590959,2271903.474
6/30/2009,BERNOULLI,Demeter,BEDE-33,2676.36819,882.6320265,2118811.554
7/31/2009,BERNOULLI,Demeter,BEDE-33,2695.666752,888.9964457,1964778.632
8/31/2009,BERNOULLI,Demeter,BEDE-33,2693.468406,888.2714592,1961532.888
9/30/2009,BERNOULLI,Demeter,BEDE-33,971.3086636,782.3469028,751001.4001
10/31/2009,BERNOULLI,Demeter,BEDE-33,772.2970355,909.9092613,646827.2102
2/28/1962,BERNOULLI,Demeter,BEDE-34,10108.39668,0,8712832.376
3/31/1962,BERNOULLI,Demeter,BEDE-34,10177.6101,0,8723211.25
4/30/1962,BERNOULLI,Demeter,BEDE-34,9559.523412,0,8254097.789
5/31/1962,BERNOULLI,Demeter,BEDE-34,9625.79424,0,8301837.323
6/30/1962,BERNOULLI,Demeter,BEDE-34,9880.719564,0,8455989.766
7/31/1962,BERNOULLI,Demeter,BEDE-34,9769.992409,0,8394284.45
8/31/1962,BERNOULLI,Demeter,BEDE-34,9541.059809,0,8226703.118
9/30/1962,BERNOULLI,Demeter,BEDE-34,9710.11981,0,8321728.204
10/31/1962,BERNOULLI,Demeter,BEDE-34,9642.335933,0,8316227.736
11/30/1962,BERNOULLI,Demeter,BEDE-34,9654.779989,0,8326931.213
12/31/1962,BERNOULLI,Demeter,BEDE-34,9841.3893,0,8488308.525
1/31/1963,BERNOULLI,Demeter,BEDE-34,9766.592225,0,8418660.586
2/28/1963,BERNOULLI,Demeter,BEDE-34,9747.816257,0,8407150.007
3/31/1963,BERNOULLI,Demeter,BEDE-34,10005.60045,0,8552630.789
4/30/1963,BERNOULLI,Demeter,BEDE-34,9394.739436,0,8028845.464
5/31/1963,BERNOULLI,Demeter,BEDE-34,9557.791481,0,7741081.268
6/30/1963,BERNOULLI,Demeter,BEDE-34,9551.293725,0,8088539.03
7/31/1963,BERNOULLI,Demeter,BEDE-34,9738.9727,0,8247487.245
8/31/1963,BERNOULLI,Demeter,BEDE-34,9444.461212,0,7862524.962
9/30/1963,BERNOULLI,Demeter,BEDE-34,9538.49145,0,8008671.927
10/31/1963,BERNOULLI,Demeter,BEDE-34,9672.727553,0,8191374.861
11/30/1963,BERNOULLI,Demeter,BEDE-34,9688.280988,0,8204543.747
12/31/1963,BERNOULLI,Demeter,BEDE-34,9573.71096,0,8107517.959
1/31/1964,BERNOULLI,Demeter,BEDE-34,9492.927698,0,8112981.267
2/29/1964,BERNOULLI,Demeter,BEDE-34,11310.35878,0,9661170.153
3/31/1964,BERNOULLI,Demeter,BEDE-34,9704.510972,0,7993512.781
4/30/1964,BERNOULLI,Demeter,BEDE-34,9673.229772,0,8147116.725
5/31/1964,BERNOULLI,Demeter,BEDE-34,9454.212213,0,8006300.677
6/30/1964,BERNOULLI,Demeter,BEDE-34,9327.34899,0,7898896.537
7/31/1964,BERNOULLI,Demeter,BEDE-34,10868.12537,0,8600718.191
8/31/1964,BERNOULLI,Demeter,BEDE-34,10073.41526,0,8262321.922
9/30/1964,BERNOULLI,Demeter,BEDE-34,9393.58861,0,7891192.524
10/31/1964,BERNOULLI,Demeter,BEDE-34,9433.769066,0,7988978.161
11/30/1964,BERNOULLI,Demeter,BEDE-34,9899.808996,0,8383654.803
12/31/1964,BERNOULLI,Demeter,BEDE-34,9280.516318,0,7857856.793
1/31/1965,BERNOULLI,Demeter,BEDE-34,8852.676854,0,7505362.094
2/28/1965,BERNOULLI,Demeter,BEDE-34,9407.666158,0,7966885.457
3/31/1965,BERNOULLI,Demeter,BEDE-34,9355.111025,0,7862723.096
